
=============================================================================================================================
                                       🤖  VITIA AI — REPORTE COMPARATIVO DE DATASETS  🤖                                      
=============================================================================================================================

📦 GRUPO DE DATOS: DATASET_ALTA_CALIDAD
=============================================================================================================================

  📍 Validación Estándar
  ---------------------------------------------------------------------------------------------------------------------------
  ARCHIVO                        | ESPERADO           | DETECTADO          | COINCIDE |  CONF.   |  TIEMPO  |   ESTADO  
  LQmerseguera1.JPG              | Merseguera         | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  LQmerseguera2.JPG              | Merseguera         | Merseguera         |   ✅ SI   |  41.8%   |   N/A    |   ✅ PASS  
  LQmonastrell1.JPG              | Monastrell         | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  LQmoscatell1.JPG               | Moscatell          | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  LQmoscatell2.JPG               | Moscatell          | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  LQmoscatell3.JPG               | Moscatell          | Planta fina de pedralba |   ❌ NO   |  56.0%   |   N/A    |   ❌ FAIL  
  LQmoscatell4.JPG               | Moscatell          | Merseguera         |   ❌ NO   |  29.5%   |   N/A    |   ❌ FAIL  
  LQmoscatell5.JPG               | Moscatell          | Aledo              |   ❌ NO   |  32.5%   |   N/A    |   ❌ FAIL  
  LQtotsants1.JPG                | Raim de tots sants | Raim de tots sants |   ✅ SI   |  93.1%   |   N/A    |   ✅ PASS  
  LQtrepadell1.JPG               | Trepadell          | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  LQtrepadell2.JPG               | Trepadell          | Merseguera         |   ❌ NO   |  27.8%   |   N/A    |   ❌ FAIL  
  LQvalencinegre1.JPG            | Valenci negre      | Desconocido        |   ❌ NO   |   0.0%   |   N/A    |   ❌ FAIL  
  LQvalencinegre2.JPG            | Valenci negre      | Ahmer Bounamer     |   ❌ NO   |  63.9%   |   N/A    |   ❌ FAIL  
  LQvalensiblanc1.JPG            | Valensi blanc      | Merseguera         |   ❌ NO   |  29.6%   |   N/A    |   ❌ FAIL  
  LQvalensiblanc2.JPG            | Valensi blanc      | Moscatell          |   ❌ NO   |  94.6%   |   N/A    |   ❌ FAIL  
  ---------------------------------------------------------------------------------------------------------------------------
     🎯 Precisión: 12.5% (2/16)
.............................................................................................................................
📊 RENDIMIENTO TOTAL 'DATASET_BAJA_CALIDAD': 16.67%
=============================================================================================================================
